,score,year,logger,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/5-2-14/20140502_194800.wav,10.691743794516626,2014,6a,38.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140725_230800.wav,10.346726742383913,2014,6a,117.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_224100.wav,10.331047056219337,2014,6a,24.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140511_215400.wav,10.272403100523553,2014,5a,153.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140725_000900.wav,10.271695994101282,2014,4a,116.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-17-14/20140718_231200.wav,10.210046943064354,2014,4a,247.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140622_001500.wav,10.191740386288917,2014,6a,156.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140725_000900.wav,10.12418650404324,2014,6a,252.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-7-14/20140710_231500.wav,10.08543234055278,2014,4a,271.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-7-14/20140710_001500.wav,10.080148275625358,2014,6a,161.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140726_230800.wav,9.99155974952355,2014,4a,176.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140619_211500.wav,9.731062222700118,2014,6a,244.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140727_000800.wav,9.709390860554796,2014,4a,99.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140516_205700.wav,9.577641856519149,2014,5a,213.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/5-2-14/20140503_194800.wav,9.571664533292916,2014,6a,239.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140622_231500.wav,9.55037346530136,2014,6a,33.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140605_210900.wav,9.489692866130188,2014,4a,25.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-19-14/20140621_231500.wav,9.470016588144167,2014,4a,178.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140606_000900.wav,9.362011229203883,2014,4a,157.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/6-12-14/20140615_001300.wav,9.201229882912289,2014,5a,7.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140511_235400.wav,9.144045892432906,2014,5a,45.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-7-14/20140708_221500.wav,8.826014319016531,2014,6a,252.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140517_005700.wav,8.795672196037646,2014,5a,78.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140518_235900.wav,8.63268146689052,2014,5a,128.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140508_205200.wav,8.401938620484582,2014,5a,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140726_220800.wav,8.383679132167423,2014,6a,190.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-12-14/20140612_231200.wav,8.260495837647419,2014,6a,84.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/3-10-14/20140311_231300.wav,8.117513437787137,2014,6a,98.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-12-14/20140615_001300.wav,8.091979940904174,2014,6a,164.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140725_230800.wav,8.089826023392044,2014,4a,199.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140605_230900.wav,7.97921211410114,2014,4a,94.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140517_225800.wav,7.938681506993663,2014,5a,81.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-7-14/20140710_231500.wav,7.91054097414653,2014,6a,205.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140605_220900.wav,7.885856183867538,2014,4a,90.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140726_210800.wav,7.811328017931783,2014,4a,121.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/4-7-14/20140407_203100.wav,7.5659343714896305,2014,4a,202.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-2-14/20140602_210800.wav,7.459988052170415,2014,4a,96.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_194100.wav,7.3851943842411805,2014,6a,84.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140728_000700.wav,7.295209501303113,2014,5a,74.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-12-14/20140615_231300.wav,7.293583808218562,2014,6a,90.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-17-14/20140719_001200.wav,7.287528445674167,2014,6a,191.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140509_205300.wav,7.203094932243055,2014,5a,256.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140409_233200.wav,7.142642828857937,2014,5a,256.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140508_195200.wav,6.847337036263933,2014,5a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_211500.wav,6.750358724541988,2014,6a,111.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/7-24-14/20140726_000800.wav,6.72107733981198,2014,4a,76.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-19-14/20140622_231500.wav,6.474981359766893,2014,4a,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/5-8-14/20140509_235300.wav,6.428317727692721,2014,6a,157.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/6-12-14/20140613_221300.wav,6.311960885337503,2014,5a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140519_005900.wav,6.22607162981365,2014,5a,40.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/6-12-14/20140613_231300.wav,6.134963302953134,2014,5a,178.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140728_000700.wav,6.098433556933292,2014,6a,298.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_234200.wav,6.014790356969336,2014,6a,225.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_234100.wav,5.79665145768021,2014,6a,110.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_201500.wav,5.609426362418192,2014,6a,48.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_214100.wav,5.601640187405156,2014,6a,298.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_001500.wav,5.538599640124256,2014,6a,97.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/6-19-14/20140621_221500.wav,5.325470935207846,2014,6a,43.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140511_195400.wav,5.315001892022154,2014,5a,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-7-14/20140711_001500.wav,5.135308258696834,2014,5a,233.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140727_210700.wav,4.916758601544389,2014,6a,205.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140724_210900.wav,4.517325959014625,2014,5a,277.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140518_205900.wav,4.447760943442466,2014,5a,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-14-14/20140414_203600.wav,4.438782782072801,2014,6a,38.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140727_000800.wav,4.435788978459811,2014,5a,7.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_004000.wav,4.430944447035516,2014,6a,215.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140424_004200.wav,4.402408020638283,2014,6a,106.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140725_230800.wav,4.266203542182942,2014,5a,84.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_204000.wav,4.043060703239406,2014,6a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_234000.wav,3.433472334653165,2014,6a,154.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_194000.wav,3.3342814937596725,2014,6a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-8-14/20140511_205400.wav,3.283726923701853,2014,5a,216.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/7-24-14/20140726_000800.wav,3.231864432700384,2014,5a,149.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_193100.wav,3.1944374138541063,2014,5a,36.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140724_210900.wav,3.184613203332324,2014,6a,45.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_004100.wav,3.0824493685196592,2014,6a,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/7-24-14/20140726_000800.wav,2.584748521576476,2014,6a,117.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/4a/6-19-14/20140622_001500.wav,2.409716884612453,2014,4a,107.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_224200.wav,2.2764172076778606,2014,6a,27.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/5-15-14/20140518_195900.wav,1.860988199192002,2014,5a,69.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_223100.wav,1.8285541287551104,2014,5a,174.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140422_204100.wav,1.3526982717339189,2014,6a,76.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140421_224000.wav,1.149816715884724,2014,6a,116.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/6a/4-21-14/20140423_194200.wav,1.1220599911667954,2014,6a,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_233100.wav,0.6464037972478573,2014,5a,17.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_203100.wav,0.6427295011531697,2014,5a,26.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/5a/4-7-14/20140407_213100.wav,0.2822875026717567,2014,5a,191.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140317_211700.wav,867.6283704340119,2014,10a,46.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140318_211800.wav,563.557747092028,2014,10a,289.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140318_201800.wav,549.6320726657785,2014,10a,203.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140317_201700.wav,503.9625703666013,2014,10a,253.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140318_231800.wav,421.456740444077,2014,10a,3.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140324_222200.wav,387.2512866101615,2014,10a,272.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140319_001800.wav,337.5492088183351,2014,10a,246.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140325_002200.wav,327.80583314466026,2014,10a,242.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140318_221800.wav,327.31889619126616,2014,10a,288.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140318_191800.wav,302.7498290999304,2014,10a,254.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140319_221900.wav,292.0707071932404,2014,10a,170.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140319_191900.wav,270.60605203546464,2014,10a,238.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140324_232200.wav,236.50394193832147,2014,10a,23.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140319_231900.wav,233.6945514151509,2014,10a,60.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140319_201900.wav,222.8915106062796,2014,10a,224.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140320_001900.wav,187.71025065906397,2014,10a,36.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140421_224000.wav,171.68915032492706,2014,9a,124.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140425_004200.wav,157.4251128546961,2014,8a,234.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140503_214800.wav,155.56387908988097,2014,8a,203.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140517_235800.wav,152.16755489292547,2014,8a,174.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140512_005400.wav,143.9401949895405,2014,8a,40.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140326_192300.wav,137.08265531896382,2014,8a,239.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140324_212200.wav,134.0335556911734,2014,10a,252.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140327_232400.wav,133.93237200751875,2014,10a,26.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140424_234200.wav,133.72754751504604,2014,8a,160.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140517_215800.wav,132.00212435409523,2014,8a,296.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140407_213100.wav,130.28722875546882,2014,9a,151.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140324_232200.wav,129.1899665213244,2014,8a,58.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140510_005300.wav,128.31547112144997,2014,8a,228.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140408_203200.wav,127.64437933626031,2014,9a,181.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140410_213300.wav,124.3959246313179,2014,9a,228.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140504_234900.wav,124.32036231257273,2014,8a,86.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140424_234200.wav,119.6974554284302,2014,9a,218.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140503_224800.wav,118.89852455376362,2014,8a,146.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140423_004100.wav,118.21733487218096,2014,9a,185.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140408_213200.wav,116.38370484424844,2014,9a,69.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140409_193200.wav,114.17977168211986,2014,9a,63.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140512_005400.wav,110.41709402494564,2014,10a,17.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140410_233300.wav,110.38598513795434,2014,9a,81.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140425_004200.wav,107.21854544617634,2014,9a,138.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140504_224900.wav,105.24685647598764,2014,10a,155.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140421_214000.wav,103.40245695378908,2014,8a,48.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140505_195000.wav,101.71188511010246,2014,10a,42.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140505_004900.wav,101.62140514476869,2014,8a,242.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140326_212300.wav,98.725400652739,2014,8a,282.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-7-14/20140408_233200.wav,93.63524365372062,2014,8a,234.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140517_005700.wav,93.47583394561104,2014,10a,135.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140505_235000.wav,93.44659103155016,2014,8a,252.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140511_235400.wav,92.4840176289106,2014,8a,293.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-17-14/20140320_231900.wav,92.28090138540774,2014,9a,185.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140324_222200.wav,91.9446716532604,2014,8a,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140410_003200.wav,90.52096566196585,2014,9a,219.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/7-7-14/20140707_201500.wav,90.38459556694596,2014,10a,54.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140503_194800.wav,90.32166401152998,2014,10a,286.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140422_004000.wav,90.31926469938732,2014,9a,231.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140411_003300.wav,89.98251869391345,2014,9a,269.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140506_005000.wav,89.87484210418175,2014,8a,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140515_225700.wav,89.42227656243116,2014,8a,61.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140510_205300.wav,88.99582040910427,2014,8a,101.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140516_215700.wav,88.51728783209823,2014,8a,16.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140409_203200.wav,87.98416488161817,2014,9a,89.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140504_194900.wav,87.88688119158651,2014,10a,168.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140421_204000.wav,86.7265699816359,2014,9a,246.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140518_235900.wav,86.4245315028312,2014,8a,148.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-10-14/20140312_201400.wav,86.25489519431719,2014,8a,229.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140502_224800.wav,85.86747924448845,2014,8a,202.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140422_234100.wav,85.03481386444602,2014,8a,134.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140325_212300.wav,84.57085155499361,2014,10a,119.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140424_004200.wav,84.48586284289199,2014,8a,181.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140505_205000.wav,84.34652164681124,2014,10a,167.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140504_004800.wav,83.43996997469485,2014,10a,93.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140421_194000.wav,83.4028872358609,2014,9a,165.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140424_224200.wav,82.93202751464167,2014,9a,173.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140509_205300.wav,82.39847973980102,2014,10a,277.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140319_211900.wav,82.03476116530078,2014,10a,230.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140503_234800.wav,82.02271011550806,2014,8a,273.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140509_235300.wav,81.3197870104793,2014,8a,136.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140409_233200.wav,81.18206707596285,2014,9a,178.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140421_234000.wav,80.94001237971892,2014,10a,54.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140408_003100.wav,80.78356616114215,2014,9a,187.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140423_224200.wav,80.34886353384675,2014,9a,67.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140504_004800.wav,80.00625031888298,2014,8a,165.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140424_194200.wav,79.87712221639117,2014,9a,57.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/7-7-14/20140710_221500.wav,79.84412681755958,2014,9a,255.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140508_235200.wav,79.29712299502718,2014,10a,25.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140510_235300.wav,79.29679567403765,2014,8a,92.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140511_225400.wav,79.02129763697225,2014,10a,281.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140408_233200.wav,78.94978291725084,2014,9a,135.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140717_201200.wav,78.64976698882096,2014,8a,284.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140408_223200.wav,78.01582233374165,2014,9a,141.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140504_224900.wav,77.64659769279261,2014,8a,189.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140327_002300.wav,77.52342230663069,2014,10a,247.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-7-14/20140409_003200.wav,77.47131701746801,2014,8a,274.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140422_204100.wav,77.33200452989865,2014,8a,240.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-7-14/20140410_003200.wav,77.01899460502283,2014,8a,279.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140510_225300.wav,76.97190129395757,2014,10a,248.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-24-14/20140325_222300.wav,76.56442713690555,2014,9a,259.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140511_205400.wav,76.53094707619228,2014,10a,114.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-17-14/20140320_221900.wav,76.48514208183575,2014,9a,2.0
